"","id","training_condition","practice_trial","trial_number","random_trial","opponent","opponent_color","slider_start","split_amount","response","rt","time_elapsed"
"881","id0417","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,4,7231,422487
"882","id0417","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,8,4161,431159
"883","id0418","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,13369,394749
"884","id0418","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,7,7382,490131
"885","id0418","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,3,2702,497362
"886","id0419","ai_training_for_self",1,1,0,"Practice","orange",0,10,7,30089,221351
"887","id0419","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,5,6901,307189
"888","id0419","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,8,10744,322493
"889","id0420","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,22146,123429
"890","id0420","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,5,13578,241580
"891","id0420","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,7,11663,257824
"892","id0421","control",1,1,0,"Practice","orange",0,10,5,15676,205570
"893","id0421","control",0,1,1,"AI","GoldenRod",0,10,5,7328,310721
"894","id0421","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,6667,321901
"895","id0422","control",1,1,0,"Practice","orange",0,10,5,9181,144052
"896","id0422","control",0,1,0,"Human Participant","GoldenRod",0,10,6,6769,215442
"897","id0422","control",0,2,1,"AI","DarkOrchid",0,10,6,5067,225040
"898","id0423","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,9121,191805
"899","id0423","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,5,5439,383663
"900","id0423","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,4,11584,399777
"901","id0424","control",1,1,0,"Practice","orange",0,10,8,15674,91139
"902","id0424","control",0,1,1,"AI","GoldenRod",0,10,6,7770,162369
"903","id0424","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,4649,171576
"904","id0427","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,5068,314091
"905","id0427","ai_training_for_self",0,1,0,"AI","GoldenRod",0,10,5,7305,376423
"906","id0427","ai_training_for_self",0,2,1,"Human Participant","DarkOrchid",0,10,7,6186,387132
"907","id0428","control",1,1,0,"Practice","orange",0,10,10,16209,625342
"908","id0428","control",0,1,0,"Human Participant","DarkOrchid",0,10,5,2938,652397
"909","id0428","control",0,2,1,"AI","GoldenRod",0,10,10,2527,659466
